code,count
A,1033
AFG,2
ARM,2
ASB,3
B,3
BG,10
BH,1
BLR,1
BR,3
BS,1
BSH,2
BUR,1
CDN,2
CH,31
CHF,43
CO,6
CR,1
CRO,8
CY,2
D,430
DK,7
E,12
EAK,1
EAU,1
EC,2
ELD,2
ET,3
ETH,1
F,8
GB,6
GG,5
GR,4
H,44
I,34
IL,4
IND,12
IR,40
IRL,4
IST,14
J,14
KAS,5
KSV,1
L,9
LIT,2
LLD,6
MA,1
MAL,1
MAZ,2
MEX,8
MGL,1
MO,2
N,3
NEP,2
NL,11
NZ,2
P,5
PAK,2
PE,1
PI,2
PL,19
PST,1
PY,1
R,9
RA,1
RC,2
RCH,4
RI,1
ROK,21
RSF,60
S,2
SB,21
SF,4
SLO,9
SQ,18
SUD,1
SYR,6
T,5
TCH,18
TR,24
UKR,53
USA,13
VN,1
WAN,1
